Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
KETOPROFENE 25, 100 et 150 mg (Ketum, Toprec, Profenid, Profemigr, etc.);Comprimé ou comprimé sécable;Dérivés de l'acide propionique;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Suppositoires, suspension buvable ;A prendre de préférence pendant les repas ou une collation pour améliorer la tolérance digestive.;;18/04/2023
KETOPROFENE 50 mg (Profenid);Gélule;Dérivés de l'acide propionique;Goût désagréable;Ne pas ouvrir;RCP;;;Suppositoires;A prendre de préférence pendant les repas ou une collation pour améliorer la tolérance digestive.;;18/04/2023
KETOPROFENE LP 100 et 200 mg (Bi profenid);Comprimé LP;Dérivés de l'acide propionique;Goût désagréable;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Suppositoires";A prendre de préférence pendant les repas ou une collation pour améliorer la tolérance digestive.;;18/04/2023
KETOPROFENE LP 200 mg (Profenid LP);Gélule LP;Dérivés de l'acide propionique;Goût désagréable;Ne pas ouvrir;RCP;;;"? Non LP ?
Suppositoires";A prendre de préférence pendant les repas ou une collation pour améliorer la tolérance digestive.;;18/04/2023
KETOTIFENE 1 mg (Zaditen);Gélule;Autres antihistaminiques à usage systémique;;Ne pas ouvrir;Réponse laboratoire;;;Solution buvable;A prendre de préférence le soir pendant les repas.;Alfasigma 08-04-2022 : ouverture déconseillée car pas d'étude.;18/04/2023
KETOTIFENE LP 2 mg (Zaditen LP);Comprimé LP;Autres antihistaminiques à usage systémique;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Solution buvable";A prendre de préférence le soir pendant les repas.;;18/04/2023
LABETALOL 200 mg (Trandate);Comprimé;Alpha et bêta-bloquants;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence en fin de repas.;ASPEN Pharma 04-03-2022 : écrasement déconseillé car pas d'étude interne. ;18/04/2023
"LACOSAMIDE 50, 100, 150 et 200 mg
(Vimpat)";Comprimé;Autres antiépileptiques;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Sirop;A prendre avec ou sans nourriture.;UCB 24-04-2024 : écrasement déconseillé car pas d'étude ;23/04/2024
LAMIVUDINE / ZIDOVUDINE 150/300 mg (Combivir);Comprimé sécable;Antiviraux pour le traitement des infections au VIH en association;;Écrasement possible;RCP;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solutions buvables;Peut être écrasé et mélangé à une petite quantité de nourriture semi-solide ou de liquide. Administration immédiate. A prendre de préférence à jeun.;;18/04/2023
LAMIVUDINE 100, 150 et 300 mg (Epivir);Comprimé;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solution buvable;Peut être écrasé et mélangé à une petite quantité de nourriture semi-solide ou de liquide. Administration immédiate.;;18/04/2023
LANSOPRAZOLE 15 et 30 mg (Ogast);Gélule GR;Inhibiteurs de la pompe à protons;;O, NE;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Comprimés orodispersibles;Peut être ouvert et vidé dans un peu d'eau, de jus de pomme ou de tomate, ou saupoudrés dans un peu de nourriture semi-liquide (yaourt, compote). Administration immédiate. A prendre de préférence 30 min avant un repas.;Takeda 04-08-2020 : cf. RCP;18/04/2023
LEDIPASVIR / SOFOSBUVIR 90/400 mg (Harvoni);Comprimé;Antiviraux pour le traitement des infections au VHC;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;Ne pas écraser car goût très amer.;Gilead 02-03-2022 : écrasement et fractionnement déconseillés car pas d'étude et goût très amer si broyé.;18/04/2023
LEFLUNOMIDE 10, 20 et 100 mg (Arava);Comprimé;Immunosuppresseurs sélectifs;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;PA cytotoxique.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
"LENALIDOMIDE 2,5 ; 5 ; 7,5 ; 10 ; 15 ; 20 ; 25 mg (Revlimid)";Gélule;Autres immunosuppresseurs;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique et tératogène. A prendre à heure fixe.;Bristol Myers Squibb 28-02-2022 : cf. RCP;18/04/2023
LERCANIDIPINE 10 et 20 mg (Lercan, Zanidip);Comprimé ou comprimé sécable;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;Réponse laboratoire;Zanidip : Ecrasable selon HUG 03/2023;;Non;A prendre de préférence le matin à jeun (? 15 min avant les repas). Eviter le jus de pamplemousse.;Bouchara-Recordati 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LETROZOLE 2,5 mg (Femara);Comprimé;Inhibiteurs de l'aromatase;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence à heure fixe.;Novartis 10-08-2020 : cf. RCP. Très peu hydrosoluble.;18/04/2023
LEVETIRACETAM 250, 500 et 1000 mg (Keppra);Comprimé ou comprimé sécable;Autres antiépileptiques;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Solution buvable, granulés;A prendre à heure fixe avec une quantité suffisante de liquide et peuvent être pris au cours ou en dehors des repas.;UCB 07-12-2022 : les comprimés de Keppra® ne sont pas sécables. Pour information, Keppra® existe en solution buvable (100mg/ml et dans le cas ou la voie orale est indisponible, la solution à diluer pour perfusion Keppra est une alternative. ;18/04/2023
LEVOCETIRIZINE 5 mg (Xyzall);Comprimé;Dérivés de la pipérazine;;Ne pas écraser ni croquer;RCP;;;Non;;UCB Pharma 24-02-2022 : écrasement déconseillé car pas d'étude. ;18/04/2023
"LEVODOPA / BENSERAZIDE 50/12,5 ; 100/25 et 200/50 mg (Modopar)";Gélule;Dopa et dérivés;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Comprimés dispersibles;A prendre ? 30 min avant les repas ou ? 2h après.;;18/04/2023
LEVODOPA / BENSERAZIDE LP 100/25 mg (Modopar LP);Gélule LP;Dopa et dérivés;;Ne pas ouvrir;RCP;;;"? Non LP ?
Comprimés dispersibles";A prendre ? 30 min avant les repas ou ? 2h après.;;09/11/2023
LEVODOPA / CARBIDOPA / ENTACAPONE tous dosages (Stalevo);Comprimé;Dopa et dérivés;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;Notice patient : ne pas écraser;;18/04/2023
LEVODOPA / CARBIDOPA 100/10 et 250/25 mg (Sinemet);Comprimé ;Dopa et dérivés;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Gel intestinal (pour stades avancés);A prendre en fin de repas, ou avec un peu de nourriture.;;18/04/2023
LEVODOPA / CARBIDOPA LP 100/25 et 200/50 mg (Sinemet LP);Comprimé LP;Dopa et dérivés;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Gel intestinal (pour stades avancés)";A prendre en début de repas, ou avec un peu de nourriture.;;18/04/2023
LEVOFLOXACINE 500 mg (Tavanic);Comprimé sécable;Fluoroquinolones;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre à distance (? 2h) des sels de fer, d'antiacides et de sucralfate qui peuvent diminuer l'absorption.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LEVOMEPROMAZINE 25 et 100 mg (Nozinan);Comprimé sécable;Phénothiazines à chaîne latérale aliphatique;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable en gouttes;A prendre le soir ou à répartir en 3 prises au moment des repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LEVOTHYROXINE 25, 50, 75, 100, 125, 150, 175 et 200 µg (L-Thyroxin);Comprimé sécable;Hormones thyroïdiennes;;Délitement possible;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable en gouttes;Peut être dissout sans l'écraser dans 10-15 mL d'eau jusqu'à obtenir une suspension, à administrer immédiatement avec un peu d'eau supplémentaire. A prendre le matin à jeun ? 30 min avant les repas. ;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LEVOTHYROXINE 25, 50, 75, 88, 100, 112, 125, 137, 150, 175 et 200 µg (Levothyrox) ;Comprimé sécable;Hormones thyroïdiennes;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable en gouttes; A prendre le matin à jeun.;Merck 07-05-2025 : écrasement possible, à dissoudre dans 5 à 10mL d'eau, pas d'étude de stabilité, à boire immédiatement;12/05/2025
LINEZOLIDE 600 mg (Zyvoxid);Comprimé;Autres antibactériens;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Granulés pour suspension buvable;;En attente (Pfizer);18/04/2023
LIOTHYRONINE 0,025 mg (Cynomel);Comprimé sécable;Hormones thyroïdiennes;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin à jeun.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LISINOPRIL / HYDROCHLOROTHIAZIDE 20/12,5 mg (Zestoretic);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence à heure fixe.;;18/04/2023
LISINOPRIL 5 et 20 mg (Zestril);Comprimé ou comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;;18/04/2023
LITHIUM 250 mg (Teralithe);Comprimé sécable;Lithium;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>;Non;A prendre pendant les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LITHIUM LP 400 mg (Teralithe LP);Comprimé sécable LP;Lithium;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Lithium 250 mg écrasable";A prendre le soir vers 20h pendant les repas.;;18/04/2023
LOPERAMIDE 2 mg (Diaretyl);Gélule;Antipropulsivants;;Ne pas ouvrir;Réponse laboratoire;;;Comprimés orodispersibles, solution buvable;;Janssen 09-03-2022 : écrasement déconseillé car pas d'étude;19/09/2023
LOPINAVIR / RITONAVIR 100/25 et 200/50 mg (Kaletra);Comprimé;Antiviraux pour le traitement des infections au VIH en association;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Solution buvable;Eviter le jus de pamplemousse.;;18/04/2023
LOPRAZOLAM 1 mg (Havlane);Comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avant le coucher.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LORATADINE 10 mg (Clarityne);Comprimé;Autres antihistaminiques à usage systémique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Bayer 19-08-2020 : écrasement déconseillé car pas d'étude.;18/04/2023
LORAZEPAM 1 et 2,5 mg (Temesta);Comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Neuraxpharm 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LORMETAZEPAM 1 et 2 mg (Noctamide);Comprimé sécable;Dérivés des benzodiazépines;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;A prendre avant le coucher.;Arrow 15-03-2022 : écrasement déconseillé, mais les études rapportent un écrasement possible.;18/04/2023
"LOSARTAN / HYDROCHLOROTHIAZIDE 50/12,5 ; 100/12,5 et 100/25 mg (Hyzaar, Fortzaar)";Comprimé;Antagonistes de l'angiotensine II et diurétiques;;Ne pas écraser ni croquer;RCP;;;Non;A prendre à heure fixe.;Organon 30-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
LOSARTAN 50 et 100 mg (Cozaar);Comprimé;Antagonistes de l'angiotensine II non associés;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre à heure fixe.;;18/04/2023
LOXAPINE 25, 50 et 100 mg (Loxapac);Comprimé;Diazépines, oxazépines, thiazépines et oxépines;;Ne pas écraser ni croquer;RCP;;;Solution buvable;A prendre en une seule prise le soir ou à répartir au cours de la journée.;Laboratoires Eisai 11-03-2022 : ne pas écraser les comprimés;18/04/2023
MAGNESIUM / PYRIDOXINE 48/5 mg (Magne B6);Comprimé;Magnésium;;Ne pas écraser ni croquer;Thériaque 03/2023;;;Solution buvable (Spasmag);;;18/04/2023
MAGNESIUM 100 mg (Mag 2);Comprimé;Magnésium;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable, poudre pour solution buvable;;Cooper 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
MANIDIPINE 10 et 20 mg (Iperten);Comprimé;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;RCP;;;Non;A prendre le matin après le petit-déjeuner. Eviter le jus de pamplemousse.;;18/04/2023
MAPROTILINE 25 et 75 mg (Ludiomil);Comprimé ou comprimé sécable;Inhibiteurs non-sélectifs de la recapture des monoamines;;?;;;;Non;;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
MARAVIROC 25, 75, 150 et 300 mg (Celsentri);Comprimé;Autres antiviraux;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable;Eviter le jus de pamplemousse.;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
MEBEVERINE 100 et 200 mg (Duspatalin);Gélule;Anticholinergiques synthétiques, esters d'amines tertiaires;;O, NE;Réponse laboratoire;Ouvrable selon HUG 03/2023;;Non;A prendre avant les repas. La gélule assure une libération prolongée.;Viatris 17-02-2023 : L'ouverture des gélules est possible. Ne pas écraser les microgranules. ;18/04/2023
MEBEVERINE 200 mg (génériques);Comprimé;Anticholinergiques synthétiques, esters d'amines tertiaires;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avant les repas.;Zentiva 17-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
MEFLOQUINE 250 mg (Lariam);Comprimé sécable;Alcaloïdes de la quinine;Goût désagréable;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;Peut être écrasé et dissout dans l'eau pour administration immédiate. Goût amer. Eviter le jus de pamplemousse.;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
MEGESTROL 160 mg (Megace);Comprimé;Progestatifs;;?;;;;Non;PA cytotoxique.;En attente (contacter Bausch Health Ireland Limited);18/04/2023
MELATONINE 1mg gélule (préparation hospitalière);Gélule;Psycholeptiques;;Ouverture possible;Réponse laboratoire;;;Solution buvable (préparation);La mélatonine n'est pas hydrosoluble ;"Centre Lab 12-12-2023 : Les gélules peuvent être ouvertes pour récupérer la poudre. La mélatonine n’est pas hydrosoluble : mettre le contenu en suspension dans une compote ou yaourt brassé.
";14/12/2023
MELOXICAM 7,5 et 15 mg (Mobic);Comprimé ou comprimé sécable;Oxicams;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant le repas.;Boehringer Ingelheim 24-02-2022 : Les comprimés se délitent facilement en bouche;18/04/2023
MELPHALAN 2 mg (Alkeran);Comprimé;Analogues des moutardes azotées ;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;PA cytotoxique. A prendre de préférence 15-30 min avant les repas pour une absorption optimale.;ASPEN Pharma 22-02-2022 : non-écrasable car cytotoxique. Molécule instable en solution, à ne pas administrer avec de la nourriture.;18/04/2023
MEMANTINE 10 et 20 mg (Ebixa);Comprimé ou comprimé sécable;Autres médicaments contre la démence;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable;A prendre à heure fixe.;Lundbeck 14-03-2022 : Pas d'étude de stabilité mais écrasement et dissolution possible dans l'eau si administration immédiate. Goût amer.;18/04/2023
MEQUITAZINE 5 et 10 mg (Primalan);Comprimé sécable;Dérivés de la phénothiazine;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir (effet sédatif).;Pierre Fabre 21-02-2022 : risque d'oxydation si écrasement.;18/04/2023
MERCAPTOPURINE 50 mg (Purinethol);Comprimé sécable;Analogues de la purine;;Ne pas écraser ni croquer;Notice patient;;;Suspension buvable;PA cytotoxique. A prendre ? 1h avant ou ? 3h après l'ingestion d'aliments ou de lait.;;18/04/2023
MESALAZINE 250, 400, 500, 800, 1000 et 1600 mg (Rowasa, Fivasa);Comprimé GR;Acide aminosalicylique et  dérivés;;Ne pas écraser ni croquer;Thériaque 03/2023;;;Granulés, suppositoires (selon indication);A prendre pendant les repas en cas de problèmes gastriques. Les suppositoires ou formes rectales n'ont pas forcément les mêmes indications que les formes orales.;En attente (Tillotts);19/09/2023
MESNA 400 et 600 mg (Uromitexan);Comprimé sécable;Médicaments détoxifiants dans un traitement cytostatique;;?;;;;Non;;En attente (Baxter);18/04/2023
METFORMINE 500, 700, 850 et 1000 mg (Glucophage, Stagid);Comprimé ou comprimé sécable;Biguanides;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Comprimés dispersibles;;;18/04/2023
METHADONE 1, 5, 20 et 40 mg (Zoryon, Méthadone AP-HP);Gélule;Médicaments en cas de dépendance aux opiacés;;Ne pas ouvrir;Thériaque 03/2023;;;Sirop;;;30/06/2023
METHOTREXATE 2,5 mg (Novatrex);Comprimé;Analogues de l'acide folique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;PA cytotoxique.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
METHYLDOPA 250 et 500 mg (Aldomet);Comprimé;Méthyldopa;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;;HAC Pharma 22-02-2022 : écrasement possible si besoin, avec administration immédiate et protection appropriée de l'opérateur;18/04/2023
METHYLPHENIDATE 10 mg (Ritaline);Comprimé sécable;Sympathomimétiques d'action centrale;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence ? 4h avant le coucher pour éviter les troubles d'endormissement.;Novartis 16-03-2022 : cf. RCP;18/04/2023
METHYLPHENIDATE LP 10, 20, 30 et 40 mg (Ritaline LP);Gélule LP;Sympathomimétiques d'action centrale;;O, NE;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Non;A prendre le matin. Peut être dispersé dans de la nourriture semi-solide froide (compote, yaourt) et avalé, suivi par la prise d'une boisson. Administration immédiate.;;19/09/2023
METHYLPHENIDATE LP 18, 36 et 54 mg (Concerta LP);Comprimé LP;Sympathomimétiques d'action centrale;;Ne pas écraser ni croquer;RCP;;;Gélules LP ouvrables;A prendre le matin.;;18/04/2023
METHYLPREDNISOLONE 4, 16 et 100 mg (Medrol);Comprimé;Glucocorticoïdes;;Ne pas écraser ni croquer;Réponse laboratoire;;;? Adaptation posologique ? Prednisolone orodispersible;A prendre pendant les repas.;Pfizer 04-08-2020 : écrasement déconseillé car pas d'étude.;18/04/2023
METOCLOPRAMIDE 10 mg (Primperan);Comprimé sécable;Propulsifs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Poudre pour solution buvable, suppositoires sécables;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
METOCLOPRAMIDE LP 15 mg (Prokinyl LP);Gélule LP;Propulsifs;;Ne pas ouvrir;Réponse laboratoire;;;"? Non LP ?
Poudre pour solution buvable, suppositoires sécables";;Laboratoires Techni-pharma 08-03-2022 : gélule non ouvrable;18/04/2023
METOPIMAZINE 15 mg (Vogalene);Gélule;Autres antiémétiques;;Ne pas ouvrir;RCP;;;Lyophilisat oral, solution buvable, suppositoires;A prendre de préférence 15 min avant les repas.;;18/04/2023
METOPROLOL / FELODIPINE LP 47,5/5 mg (Logimax LP);Comprimé LP;Bêta-bloquants et inhibiteurs du canal de calcium;;Ne pas écraser ni croquer;Galénique;;;Non;A prendre le matin à jeun ou après un repas léger.;Bouchara-Recordati 23-03-2022 : cf. RCP;18/04/2023
METOPROLOL 50 et 100 mg (Seloken);Comprimé ou comprimé sécable;Bêta-bloquants sélectifs;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant ou en fin de repas.;Bouchara-Recordati 23-03-2022 : écrasement déconseillé car pas d'étude;19/09/2023
METOPROLOL LP 200 mg (Seloken);Comprimé sécable LP;Bêta-bloquants sélectifs;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre pendant ou en fin de repas, de façon constante.;;19/09/2023
METRONIDAZOLE / SPIRAMYCINE 125 mg/0,75 MUI et 250 mg/1,5 MUI (Rodogyl, Birodogyl);Comprimé;Antibactériens en associations;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;19/09/2023
METRONIDAZOLE 250 et 500 mg (Flagyl);Comprimé;Dérivés nitro-imidazolés;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Suspension buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
METYRAPONE 250 mg (Metopirone);Capsule molle;Test pour la fonction hypophysaire;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avec du lait ou après un repas pour minimiser les nausées et vomissements;HRA Pharma 28-03-2023 : pas d'étude donc écrasement déconseillé.;18/04/2023
MIANSERINE 10, 30 et 60 mg (génériques);Comprimé ou comprimé sécable;Autres antidépresseurs;;Ne pas écraser ni croquer;RCP;Ecrasable selon laboratoire;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;;"Arrow 15-03-2022 : écrasement déconseillé car effet anesthésiant de la langue, mais possible en cas de besoin si administration immédiate (photosensible).
Biogaran 29-01-2025 : écrasement impossible car pas d'étude";18/04/2023
MIDODRINE 2,5 mg (Gutron);Comprimé;Adrénergiques et dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable en gouttes (AAC);A prendre de préférence le matin et au plus tard 4h avant le coucher.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
MIFEPRISTONE 200 et 600 mg (Mifegyne);Comprimé;Antiprogestatifs;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Ne pas prendre avec du jus de pamplemousse;Nordic pharma 14-02-2022 : pas d'étude mais écrasement possible. Mauvais goût, très peu soluble dans l'eau, soluble en milieu acide. Peut être mélangé à un yaourt ou une compote.;18/04/2023
MILNACIPRAN 25 et 50 mg (Ixel);Gélule;Autres antidépresseurs;Goût désagréable;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre de préférence pendant les repas.;Arrow 15-03-2022 : ouverture déconseillée car pas d'étude + goût amer.;18/04/2023
MINOCYCLINE 100 mg (Mynocine);Gélule;Tétracyclines;;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre pendant les repas.;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données;18/04/2023
MIRTAZAPINE 15 mg (Norset);Comprimé ou comprimé sécable;Autres antidépresseurs;;Ne pas écraser ni croquer;RCP;;;Comprimés orodispersibles;A prendre de préférence le soir.;;18/04/2023
MISOPROSTOL 25, 200 et 400 µg (Misoone);Comprimé ou comprimé sécable;Prostaglandines;;Ne pas écraser ni croquer;Notice patient;;;Non;;;19/09/2023
MITOTANE 500 mg (Lysodren);Comprimé sécable;Autres antinéoplasiques;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant des repas riches en graisses. PA cytotoxique : à manipuler avec des gants jetables.;;18/04/2023
MOCLOBEMIDE 150 mg (Moclamine);Comprimé sécable;Inhibiteurs de la monamine oxydase de type A (IMAO-A);Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre en fin de repas, en évitant les prises trop tardives.;Biocodex 25-02-2022 : écrasable si besoin mais goût amer. Peut être mélangé à une boisson ou un aliment, mais éviter ceux trop acides par précaution.;18/04/2023
MODAFINIL 100 mg (Modiodal);Comprimé;Sympathomimétiques d'action centrale;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Teva 01-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
MOLSIDOMINE 2 et 4 mg (Corvasal);Comprimé ou comprimé sécable;Autres vasodilatateurs utilisés dans les maladies cardiaques;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;A prendre pendant les repas;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
MONTELUKAST 10 mg (Singulair);Comprimé;Antagonistes des récepteurs des leucotriènes;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Comprimés à croquer, granulés;A prendre le soir.;MSD 19-09-2020 : Le pelliculage masque le goût amer. Thermosensible et instable dans l'eau. Administration immédiate si écrasement.;18/04/2023
MORPHINE SULFATE 10 et 20 mg (Sevredol);Comprimé sécable;Alcaloïdes naturels de l'opium;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Solution buvable, gélules ouvrables;Risque d'effets indésirables graves avec les comprimés écrasés.;Mundipharma 03-08-2020 : écrasement déconseillé car pas d'étude;18/04/2023
MORPHINE SULFATE 5, 10, 20 et 30 mg (Actiskenan);Gélule;Alcaloïdes naturels de l'opium;;O, NE;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solution buvable;Peut être dispersé dans un aliment semi-solide (compote, yaourt…). Administration immédiate.;Mundipharma 03-08-2020 : écrasement déconseillé car pas d'étude;18/04/2023
MORPHINE SULFATE LP 10, 30, 60, 100 et 200 mg (Moscontin LP);Comprimé LP;Alcaloïdes naturels de l'opium;;Ne pas écraser ni croquer;RCP;;;Gélules LP ouvrables;Risque d'effets indésirables graves avec les comprimés écrasés.;;18/04/2023
MORPHINE SULFATE LP 10, 30, 60, 100 et 200 mg (Skenan LP);Gélule LP;Alcaloïdes naturels de l'opium;;O, NE;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Pas d'équivalent LP;Peut être dispersé dans un aliment semi-solide (compote, yaourt…). Administration immédiate.;;18/04/2023
MOXIFLOXACINE 400 mg (Izilox);Comprimé;Fluoroquinolones;Goût désagréable;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon laboratoire;;Non;A prendre à heure fixe.;Bayer 21-02-2022 : écrasement possible mais goût amer, peut être mélangé à des aliments semi-liquides;18/04/2023
